iter	Passed	Remaining
0	209	209249
1	336	167911
2	439	145949
3	592	147630
4	727	144829
5	888	147240
6	980	139063
7	1141	141509
8	1215	133833
9	1397	138359
10	1549	139355
11	1663	136999
12	1782	135356
13	1848	130185
14	1984	130325
15	2105	129486
16	2197	127094
17	2320	126606
18	2378	122819
19	2485	121791
20	2610	121684
21	2672	118798
22	2793	118657
23	2946	119814
24	3065	119538
25	3142	117734
26	3223	116151
27	3300	114589
28	3408	114137
29	3523	113929
30	3624	113289
31	3762	113828
32	3950	115773
33	4117	116998
34	4234	116756
35	4356	116659
36	4514	117486
37	4613	116795
38	4743	116888
39	4827	115853
40	5018	117387
41	5110	116560
42	5197	115668
43	5288	114907
44	5432	115297
45	5533	114756
46	5712	115822
47	5855	116127
48	6014	116722
49	6132	116511
50	6254	116374
51	6388	116461
52	6475	115697
53	6534	114482
54	6610	113573
55	6711	113139
56	6779	112157
57	6858	111399
58	6979	111316
59	7064	110682
60	7302	112415
61	7385	111739
62	7497	111517
63	7582	110900
64	7675	110414
65	7794	110304
66	7850	109320
67	7958	109071
68	8025	108282
69	8119	107870
70	8245	107883
71	8341	107517
72	8430	107062
73	8535	106803
74	8623	106353
75	8690	105655
76	8837	105935
77	8937	105650
78	9032	105304
79	9119	104870
80	9200	104384
81	9356	104748
82	9478	104716
83	9584	104515
84	9683	104235
85	9781	103953
86	9856	103434
87	9911	102717
88	9994	102303
89	10131	102445
90	10329	103176
91	10485	103484
92	10619	103566
93	10734	103466
94	10857	103427
95	11075	104293
96	11175	104038
97	11338	104361
98	11480	104484
99	11585	104268
100	11813	105152
101	11972	105401
102	12135	105682
103	12206	105160
104	12345	105231
105	12486	105309
106	12608	105227
107	12716	105028
108	12811	104723
109	12930	104619
110	13042	104454
111	13105	103910
112	13179	103452
113	13283	103236
114	13394	103076
115	13458	102565
116	13696	103370
117	13842	103463
118	13960	103356
119	14061	103117
120	14217	103280
121	14346	103250
122	14434	102918
123	14527	102628
124	14628	102402
125	14687	101883
126	14742	101341
127	14860	101238
128	14972	101093
129	15180	101592
130	15268	101284
131	15482	101806
132	15603	101713
133	15743	101742
134	15837	101478
135	15953	101354
136	16036	101019
137	16130	100756
138	16221	100478
139	16329	100307
140	16380	99794
141	16490	99639
142	16596	99464
143	16712	99347
144	16845	99328
145	16917	98953
146	17013	98722
147	17096	98422
148	17173	98086
149	17233	97655
150	17350	97553
151	17475	97495
152	17606	97466
153	17693	97198
154	17801	97048
155	17948	97105
156	18042	96878
157	18195	96967
158	18292	96756
159	18408	96643
160	18552	96681
161	18614	96290
162	18754	96303
163	18857	96128
164	18989	96096
165	19182	96374
166	19262	96082
167	19408	96119
168	19547	96116
169	19670	96039
170	19742	95709
171	19852	95567
172	19960	95417
173	20105	95443
174	20160	95043
175	20271	94909
176	20370	94716
177	20451	94446
178	20508	94065
179	20619	93932
180	20686	93603
181	20804	93505
182	20885	93241
183	21006	93158
184	21136	93112
185	21281	93136
186	21386	92978
187	21477	92764
188	21584	92617
189	21670	92385
190	21826	92450
191	22026	92694
192	22320	93329
193	22596	93878
194	22653	93520
195	22834	93667
196	22983	93683
197	23071	93450
198	23131	93107
199	23180	92720
200	23240	92383
201	23296	92031
202	23330	91596
203	23372	91199
204	23417	90812
205	23480	90504
206	23540	90182
207	23652	90059
208	23690	89661
209	23801	89540
210	23875	89278
211	23987	89160
212	24065	88918
213	24161	88744
214	24229	88466
215	24405	88581
216	24482	88338
217	24584	88188
218	24644	87888
219	24694	87553
220	24758	87271
221	24825	87000
222	24867	86644
223	24955	86452
224	25052	86293
225	25093	85940
226	25143	85622
227	25226	85416
228	25301	85185
229	25426	85123
230	25501	84896
231	25665	84960
232	25880	85194
233	26049	85271
234	26156	85148
235	26382	85407
236	26483	85260
237	26635	85278
238	26738	85137
239	26813	84909
240	26857	84584
241	26981	84510
242	27122	84494
243	27322	84655
244	27457	84615
245	27549	84441
246	27681	84389
247	27728	84080
248	27768	83750
249	27829	83487
250	27990	83525
251	28130	83498
252	28277	83490
253	28416	83459
254	28483	83215
255	28610	83148
256	28690	82945
257	28756	82701
258	28921	82744
259	28992	82516
260	29092	82372
261	29194	82235
262	29289	82078
263	29425	82034
264	29502	81828
265	29604	81690
266	29703	81545
267	29813	81431
268	29933	81343
269	30064	81284
270	30129	81048
271	30210	80856
272	30289	80660
273	30419	80599
274	30502	80415
275	30624	80333
276	30677	80071
277	30810	80019
278	30878	79795
279	31010	79741
280	31089	79548
281	31182	79394
282	31279	79249
283	31388	79133
284	31527	79094
285	31598	78886
286	31664	78664
287	31752	78498
288	31826	78299
289	31934	78184
290	32026	78029
