iter	Passed	Remaining
0	134	134266
1	216	108020
2	294	97942
3	348	86857
4	423	84229
5	506	83834
6	584	82914
7	646	80219
8	738	81321
9	808	80083
10	926	83324
11	1051	86598
12	1117	84862
13	1187	83636
14	1227	80624
15	1310	80608
16	1422	82262
17	1497	81671
18	1619	83603
19	1756	86081
20	1866	87013
21	1900	84474
22	2014	85590
23	2092	85082
24	2198	85751
25	2292	85869
26	2322	83699
27	2422	84100
28	2525	84569
29	2571	83139
30	2613	81679
31	2670	80787
32	2744	80425
33	2814	79961
34	2919	80507
35	2976	79705
36	3041	79173
37	3099	78472
38	3150	77620
39	3191	76598
40	3313	77498
41	3354	76507
42	3414	75983
43	3455	75069
44	3508	74450
45	3571	74074
46	3667	74356
47	3757	74528
48	3822	74180
49	3856	73279
50	3925	73040
51	3969	72362
52	4032	72059
53	4120	72180
54	4176	71768
55	4220	71148
56	4282	70843
57	4316	70106
58	4424	70569
59	4527	70929
60	4625	71203
61	4659	70496
62	4785	71175
63	4858	71054
64	4889	70327
65	4946	70001
66	4983	69399
67	5041	69100
68	5094	68737
69	5128	68139
70	5207	68139
71	5292	68219
72	5353	67988
73	5417	67788
74	5464	67390
75	5525	67182
76	5578	66867
77	5617	66406
78	5641	65768
79	5738	65992
80	5827	66122
81	5920	66283
82	5998	66269
83	6058	66066
84	6125	65936
85	6236	66283
86	6297	66089
87	6373	66056
88	6455	66076
89	6529	66019
90	6602	65947
91	6654	65681
92	6676	65116
93	6745	65013
94	6808	64857
95	6972	65658
96	7059	65715
97	7125	65582
98	7196	65497
99	7277	65493
100	7328	65229
101	7392	65082
102	7433	64735
103	7551	65054
104	7587	64672
105	7608	64169
106	7636	63733
107	7673	63380
108	7720	63111
109	7770	62869
110	7869	63027
111	7951	63040
112	8041	63125
113	8238	64025
114	8380	64492
115	8432	64265
116	8516	64271
117	8582	64146
118	8720	64558
119	8823	64703
120	8898	64641
121	8927	64246
122	8964	63916
123	8995	63547
124	9012	63086
125	9037	62690
126	9057	62263
127	9087	61910
128	9112	61527
129	9139	61165
130	9161	60773
131	9186	60406
132	9229	60162
133	9265	59883
134	9304	59616
135	9338	59327
136	9369	59018
137	9391	58665
138	9418	58341
139	9442	58001
140	9458	57626
141	9478	57270
142	9493	56892
143	9508	56522
144	9520	56139
145	9538	55794
146	9571	55539
147	9608	55313
148	9705	55431
149	9758	55299
150	9790	55047
151	9956	55546
152	10027	55510
153	10068	55311
154	10093	55027
155	10171	55031
156	10252	55051
157	10287	54823
158	10396	54991
159	10507	55164
160	10573	55102
161	10730	55509
162	10822	55572
163	10925	55694
164	11012	55729
165	11071	55624
166	11154	55639
167	11209	55511
168	11270	55416
169	11430	55808
170	11484	55674
171	11525	55483
172	11572	55322
173	11606	55097
174	11700	55157
175	11813	55308
176	11851	55105
177	11872	54825
178	12015	55110
179	12099	55120
180	12169	55065
181	12238	55003
182	12292	54879
183	12373	54874
184	12502	55078
185	12542	54890
186	12583	54706
187	12791	55250
188	12854	55160
189	12967	55284
190	13033	55202
191	13107	55161
192	13180	55110
193	13227	54956
194	13302	54916
195	13357	54792
196	13414	54678
197	13468	54553
198	13524	54435
199	13574	54297
200	13679	54376
201	13766	54382
202	13932	54701
203	13994	54606
204	14094	54657
205	14152	54548
206	14217	54466
207	14268	54331
208	14330	54238
209	14399	54170
210	14448	54026
211	14506	53920
212	14545	53742
213	14600	53627
214	14672	53573
215	14702	53364
216	14737	53177
217	14795	53075
218	14816	52837
219	14856	52673
220	14913	52567
221	14974	52479
222	15070	52511
223	15108	52339
224	15179	52283
225	15261	52265
226	15328	52198
227	15391	52114
228	15421	51920
229	15484	51838
230	15536	51722
231	15563	51521
232	15623	51428
233	15653	51242
234	15700	51110
235	15775	51070
236	15823	50943
237	15867	50804
238	15934	50735
239	16032	50770
240	16058	50573
241	16196	50732
242	16232	50568
243	16281	50445
244	16367	50439
245	16574	50800
246	16665	50807
247	16765	50837
248	16829	50757
249	16882	50646
250	16963	50619
251	17203	51064
252	17291	51055
253	17369	51014
254	17406	50854
255	17478	50797
256	17512	50630
257	17618	50670
258	17727	50718
259	17783	50614
260	17870	50599
261	17936	50522
262	17991	50416
263	18099	50458
264	18185	50440
265	18249	50356
266	18343	50357
267	18391	50233
268	18441	50112
269	18483	49974
270	18572	49960
271	18623	49844
272	18688	49768
273	18762	49713
274	18836	49660
275	18870	49500
276	18905	49346
277	18959	49240
278	19033	49186
279	19144	49229
280	19187	49096
281	19341	49245
282	19405	49165
283	19440	49013
284	19478	48867
285	19563	48839
