iter	Passed	Remaining
0	30	92347
1	48	73142
2	61	61769
3	89	66765
4	113	68205
5	130	65145
6	149	63801
7	160	60057
8	177	59125
9	194	58186
10	211	57541
11	226	56342
12	246	56667
13	261	55668
14	280	55856
15	297	55439
16	311	54633
17	326	54019
18	341	53617
19	355	52962
20	370	52588
21	383	51910
22	396	51381
23	416	51706
24	437	52036
25	451	51640
26	467	51509
27	482	51172
28	495	50756
29	510	50571
30	529	50695
31	542	50342
32	558	50179
33	572	49934
34	586	49707
35	602	49566
36	617	49484
37	630	49166
38	647	49145
39	661	48980
40	676	48834
41	691	48715
42	707	48644
43	721	48501
44	737	48442
45	753	48361
46	768	48301
47	783	48168
48	798	48099
49	812	47955
50	828	47895
51	842	47775
52	858	47717
53	880	48059
54	904	48437
55	921	48446
56	979	50550
57	1018	51660
58	1034	51548
59	1049	51445
60	1066	51399
61	1082	51303
62	1113	51910
63	1144	52483
64	1181	53351
65	1208	53705
66	1231	53902
67	1255	54113
68	1277	54275
69	1300	54442
70	1335	55102
71	1353	55042
72	1371	54997
73	1388	54889
74	1416	55249
75	1433	55165
76	1451	55082
77	1471	55113
78	1500	55488
79	1515	55319
80	1536	55375
81	1552	55257
82	1571	55244
83	1598	55498
84	1624	55718
85	1649	55894
86	1690	56606
87	1713	56702
88	1743	57019
89	1761	56960
90	1782	56984
91	1800	56924
92	1825	57068
93	1841	56931
94	1869	57154
95	1893	57282
96	1922	57543
97	1943	57555
98	1972	57800
99	1991	57744
100	2008	57648
101	2032	57757
102	2055	57827
103	2070	57660
104	2091	57670
105	2109	57591
106	2124	57429
107	2143	57408
108	2160	57306
109	2176	57189
110	2196	57161
111	2212	57047
112	2227	56898
113	2240	56723
114	2257	56630
115	2271	56477
116	2288	56398
117	2304	56276
118	2321	56198
119	2336	56085
120	2352	55983
121	2367	55856
122	2387	55844
123	2404	55759
124	2452	56406
125	2469	56320
126	2497	56488
127	2532	56818
128	2564	57083
129	2597	57349
130	2625	57499
131	2651	57616
132	2672	57602
133	2700	57750
134	2723	57803
135	2745	57809
136	2764	57766
137	2782	57704
138	2800	57635
139	2820	57624
140	2844	57675
141	2863	57634
142	2883	57603
143	2902	57569
144	2924	57589
145	2945	57583
146	2969	57623
147	2977	57383
148	2998	57367
149	3014	57272
150	3029	57154
151	3047	57094
152	3065	57044
153	3082	56960
154	3100	56905
155	3118	56854
156	3139	56850
157	3157	56802
158	3176	56749
159	3194	56696
160	3213	56664
161	3229	56568
162	3246	56497
163	3261	56398
164	3280	56360
165	3299	56323
166	3314	56227
167	3338	56284
168	3361	56303
169	3384	56335
170	3402	56288
171	3419	56226
172	3510	57367
173	3540	57510
174	3565	57549
175	3586	57549
176	3613	57626
177	3631	57570
178	3649	57517
179	3666	57442
180	3686	57409
181	3703	57342
182	3721	57284
183	3735	57169
184	3754	57123
185	3770	57047
186	3785	56951
187	3806	56934
188	3823	56866
189	3837	56750
190	3853	56674
191	3867	56566
192	3883	56484
193	3899	56404
194	3914	56308
195	3929	56214
196	3945	56141
197	3960	56048
198	3977	55986
199	3994	55922
200	4009	55829
201	4023	55737
202	4040	55676
203	4055	55579
204	4068	55476
205	4083	55384
206	4099	55320
207	4117	55273
208	4134	55208
209	4149	55134
210	4167	55086
211	4181	54989
212	4197	54924
213	4212	54839
214	4227	54761
215	4242	54680
216	4258	54610
217	4273	54531
218	4295	54551
219	4310	54469
220	4326	54408
221	4341	54326
222	4357	54267
223	4370	54166
224	4384	54074
225	4399	54003
226	4416	53957
227	4430	53868
228	4447	53810
229	4461	53736
230	4476	53665
231	4491	53582
232	4511	53579
233	4527	53516
234	4541	53432
235	4554	53343
236	4569	53271
237	4583	53195
238	4599	53132
239	4612	53044
240	4630	53009
241	4645	52948
242	4660	52877
243	4675	52806
244	4688	52723
245	4701	52638
246	4714	52551
247	4728	52470
248	4749	52472
249	4764	52408
250	4778	52339
251	4798	52321
252	4814	52272
253	4829	52207
254	4844	52154
255	4859	52082
256	4874	52027
257	4890	51978
258	4904	51908
259	4918	51833
260	4934	51781
261	4947	51699
262	4963	51655
263	4979	51601
264	4994	51551
265	5016	51557
266	5031	51504
267	5046	51439
268	5062	51394
269	5075	51321
270	5090	51263
271	5104	51195
272	5120	51148
273	5135	51091
274	5149	51029
275	5163	50964
276	5178	50907
277	5193	50852
278	5209	50805
279	5222	50732
280	5235	50660
281	5250	50605
282	5266	50560
283	5281	50511
284	5300	50498
285	5316	50452
286	5332	50404
287	5359	50466
288	5376	50432
289	5391	50386
290	5408	50345
291	5422	50289
292	5438	50243
293	5453	50191
294	5467	50138
295	5483	50091
296	5499	50054
297	5512	49983
298	5526	49922
299	5542	49881
300	5563	49886
301	5581	49863
302	5619	50016
303	5633	49959
304	5647	49899
305	5660	49834
306	5676	49790
307	5689	49726
308	5706	49695
309	5721	49649
310	5736	49595
311	5749	49532
312	5765	49490
313	5782	49460
314	5799	49429
315	5813	49379
316	5830	49351
317	5847	49313
318	5862	49273
319	5878	49231
320	5894	49197
321	5909	49150
322	5925	49110
323	5940	49064
324	5955	49014
325	5970	48969
326	5983	48911
327	5999	48873
328	6015	48837
329	6030	48795
330	6045	48744
331	6060	48699
332	6073	48646
333	6088	48599
334	6104	48560
335	6118	48514
336	6133	48465
337	6148	48423
338	6165	48394
339	6180	48352
340	6195	48306
341	6209	48263
342	6225	48222
343	6240	48184
344	6254	48135
345	6267	48075
346	6282	48033
347	6296	47981
348	6309	47930
349	6322	47874
350	6339	47842
351	6354	47803
352	6372	47786
353	6388	47749
354	6402	47701
355	6417	47660
356	6432	47625
357	6448	47588
358	6466	47573
359	6483	47543
360	6497	47498
361	6512	47461
362	6525	47407
363	6544	47390
364	6563	47379
365	6577	47338
366	6592	47299
367	6608	47261
368	6626	47246
369	6640	47202
370	6673	47286
371	6690	47267
372	6710	47259
373	6725	47219
374	6738	47167
375	6752	47127
376	6768	47094
377	6783	47052
378	6798	47015
379	6811	46966
380	6827	46935
381	6841	46890
382	6859	46867
383	6872	46821
384	6888	46787
385	6902	46740
386	6917	46709
387	6933	46678
388	6946	46626
389	6976	46691
390	6995	46676
391	7010	46641
392	7026	46609
393	7041	46571
394	7056	46539
395	7071	46502
396	7088	46477
397	7103	46439
398	7119	46411
399	7137	46394
400	7152	46359
401	7166	46311
402	7182	46286
403	7198	46253
404	7216	46240
405	7229	46191
406	7244	46152
407	7256	46102
408	7272	46070
409	7287	46034
410	7300	45987
411	7313	45937
412	7330	45916
413	7343	45870
414	7360	45850
415	7385	45876
416	7403	45856
417	7415	45807
418	7429	45766
419	7442	45717
420	7459	45695
421	7472	45648
422	7487	45616
423	7503	45588
424	7519	45560
425	7533	45518
426	7550	45499
427	7565	45465
428	7580	45429
429	7596	45404
430	7614	45386
431	7631	45363
432	7651	45360
433	7669	45343
434	7686	45321
435	7700	45287
436	7717	45261
437	7732	45230
438	7747	45199
439	7760	45153
440	7776	45124
441	7791	45089
442	7806	45059
443	7820	45022
444	7836	44995
445	7851	44959
446	7865	44925
447	7879	44882
448	7894	44855
449	7909	44823
450	7926	44799
451	7941	44768
452	7956	44734
453	7971	44701
454	7985	44664
455	7998	44624
456	8015	44605
457	8028	44562
458	8042	44523
459	8057	44492
460	8072	44459
461	8087	44426
462	8102	44397
463	8118	44371
464	8134	44346
465	8156	44350
466	8171	44321
467	8184	44279
468	8200	44254
469	8215	44223
470	8229	44188
471	8245	44160
472	8260	44134
473	8274	44094
474	8288	44057
475	8301	44017
476	8316	43987
477	8329	43946
478	8345	43921
479	8360	43893
480	8378	43876
481	8392	43844
482	8408	43818
483	8423	43789
484	8439	43764
485	8452	43724
486	8469	43703
487	8482	43663
488	8495	43625
489	8509	43590
490	8529	43587
491	8550	43584
492	8566	43562
493	8581	43533
494	8596	43505
495	8609	43466
496	8625	43439
497	8640	43409
498	8656	43384
499	8672	43363
500	8689	43342
501	8704	43313
502	8718	43282
503	8734	43256
504	8750	43231
505	8765	43204
506	8780	43177
507	8795	43147
508	8810	43115
509	8824	43085
510	8841	43065
511	8856	43038
512	8870	43001
513	8885	42974
514	8899	42940
515	8912	42902
516	8927	42877
517	8940	42840
518	8957	42818
519	8972	42790
520	8989	42772
521	9004	42746
522	9019	42717
523	9032	42682
524	9048	42659
525	9063	42631
526	9080	42609
527	9096	42587
528	9110	42557
529	9124	42523
530	9140	42502
531	9157	42480
532	9171	42450
533	9184	42415
534	9200	42393
535	9216	42368
536	9230	42337
537	9245	42311
