iter	Passed	Remaining
0	40	121819
1	62	94378
2	73	73800
3	95	71467
4	116	69982
5	131	65857
6	155	66274
7	167	62462
8	183	61143
9	201	60393
10	217	58971
11	229	57140
12	242	55822
13	258	55194
14	277	55174
15	308	57541
16	338	59322
17	370	61331
18	398	62564
19	423	63119
20	461	65470
21	480	65071
22	497	64347
23	512	63603
24	529	62988
25	543	62174
26	560	61679
27	574	60976
28	588	60292
29	604	59839
30	620	59402
31	633	58760
32	653	58734
33	667	58220
34	684	58007
35	699	57597
36	721	57786
37	734	57244
38	747	56790
39	762	56447
40	780	56330
41	796	56115
42	814	55992
43	830	55797
44	863	56682
45	898	57673
46	933	58662
47	974	59947
48	1007	60652
49	1033	60959
50	1059	61237
51	1084	61491
52	1112	61857
53	1137	62076
54	1163	62324
55	1188	62461
56	1209	62462
57	1222	62027
58	1244	62048
59	1263	61902
60	1284	61868
61	1296	61451
62	1315	61331
63	1327	60919
64	1344	60693
65	1357	60356
66	1372	60079
67	1388	59865
68	1409	59865
69	1432	59943
70	1449	59777
71	1465	59578
72	1485	59551
73	1501	59379
74	1545	60283
75	1562	60124
76	1580	59980
77	1596	59808
78	1613	59669
79	1627	59401
80	1643	59230
81	1658	59032
82	1675	58897
83	1691	58713
84	1706	58527
85	1721	58334
86	1740	58281
87	1763	58339
88	1780	58224
89	1796	58076
90	1813	57965
91	1830	57866
92	1847	57764
93	1861	57557
94	1876	57385
95	1903	57595
96	1936	57967
97	1957	57951
98	1972	57805
99	1987	57651
100	2003	57498
101	2020	57409
102	2036	57269
103	2050	57105
104	2067	57016
105	2084	56917
106	2099	56776
107	2115	56647
108	2132	56569
109	2157	56692
110	2190	57004
111	2207	56923
112	2222	56783
113	2236	56619
114	2251	56488
115	2270	56441
116	2288	56387
117	2305	56298
118	2324	56264
119	2340	56175
120	2359	56146
121	2374	56017
122	2391	55941
123	2411	55920
124	2437	56059
125	2454	55993
126	2468	55832
127	2482	55702
128	2503	55709
129	2517	55572
130	2537	55567
131	2553	55473
132	2567	55349
133	2582	55236
134	2597	55120
135	2611	54992
136	2625	54875
137	2641	54791
138	2655	54650
139	2670	54545
140	2685	54448
141	2698	54305
142	2712	54186
143	2726	54076
144	2742	53991
145	2757	53894
146	2774	53847
147	2780	53584
148	2796	53511
149	2813	53447
150	2833	53467
151	3093	57971
152	3149	58609
153	3173	58653
154	3193	58613
155	3210	58529
156	3228	58470
157	3246	58388
158	3266	58357
159	3284	58291
160	3302	58229
161	3317	58110
162	3332	57996
163	3347	57888
164	3365	57831
165	3381	57721
166	3395	57594
167	3478	58645
168	3508	58767
169	3533	58819
170	3554	58810
171	3577	58827
172	3610	59001
173	3631	58980
174	3649	58919
175	3669	58883
176	3689	58849
177	3706	58765
178	3722	58662
179	3740	58601
180	3758	58542
181	3773	58424
182	3789	58341
183	3804	58218
184	3827	58241
185	3850	58256
186	3871	58232
187	3897	58296
188	3935	58530
189	3950	58428
190	3970	58391
191	3987	58321
192	4005	58253
193	4023	58194
194	4045	58199
195	4062	58125
196	4077	58017
197	4102	58056
198	4137	58232
199	4167	58349
200	4205	58565
201	4228	58569
202	4250	58565
203	4270	58526
204	4291	58511
205	4308	58434
206	4330	58429
207	4347	58362
208	4368	58331
209	4385	58258
210	4412	58327
211	4430	58258
212	4449	58225
213	4465	58139
214	4483	58082
215	4501	58022
216	4518	57951
217	4534	57872
218	4549	57773
219	4567	57712
220	4587	57687
221	4603	57606
222	4621	57550
223	4639	57498
224	4655	57423
225	4672	57346
226	4690	57297
227	4705	57209
228	4723	57152
229	4740	57087
230	4756	57020
231	4771	56928
232	4786	56840
233	4802	56773
234	4819	56703
235	4832	56598
236	4846	56503
237	4862	56429
238	4880	56378
239	4896	56308
240	4914	56263
241	4937	56270
242	4971	56399
243	5003	56518
244	5042	56702
245	5058	56633
246	5074	56563
247	5090	56483
248	5111	56474
249	5128	56410
250	5145	56359
251	5162	56291
252	5179	56239
253	5198	56200
254	5215	56144
255	5233	56091
256	5252	56058
257	5268	55998
258	5291	55995
259	5306	55917
260	5322	55858
261	5336	55773
262	5354	55724
263	5369	55652
264	5388	55611
265	5420	55712
266	5445	55741
267	5472	55791
268	5493	55768
269	5507	55689
270	5524	55628
271	5539	55557
272	5559	55537
273	5575	55474
274	5625	55744
275	5652	55788
276	5667	55714
277	5683	55647
278	5698	55573
279	5710	55477
280	5725	55405
281	5741	55340
282	5758	55287
283	5774	55222
284	5790	55162
285	5805	55092
286	5821	55033
287	5836	54957
288	5853	54908
289	5869	54851
290	5885	54794
291	5902	54735
292	5918	54685
293	5937	54649
294	5955	54606
295	5974	54573
296	5994	54559
297	6010	54493
298	6024	54424
299	6039	54352
300	6054	54290
301	6067	54210
302	6083	54151
303	6098	54080
304	6114	54026
305	6127	53949
306	6145	53912
307	6160	53846
308	6180	53827
309	6196	53773
310	6211	53709
311	6224	53625
312	6242	53589
313	6259	53545
314	6278	53517
315	6293	53459
316	6310	53412
317	6326	53357
318	6343	53313
319	6361	53273
320	6378	53230
321	6403	53260
322	6422	53231
323	6437	53171
324	6451	53103
325	6466	53045
326	6482	52989
327	6527	53172
328	6550	53182
329	6568	53146
330	6583	53082
331	6599	53032
332	6615	52981
333	6631	52935
334	6648	52894
335	6665	52847
336	6681	52797
337	6697	52746
338	6714	52707
339	6731	52667
340	6747	52613
341	6762	52556
342	6778	52506
343	6793	52452
344	6808	52392
345	6820	52320
346	6845	52336
347	6860	52280
348	6877	52238
349	6890	52174
350	6909	52143
351	6925	52101
352	6942	52058
353	6957	52005
354	6972	51946
355	6986	51886
356	7002	51843
357	7017	51792
358	7033	51745
359	7048	51686
360	7061	51618
361	7076	51567
362	7089	51502
363	7102	51434
364	7121	51408
365	7134	51343
366	7148	51285
367	7161	51219
368	7177	51176
369	7190	51108
370	7207	51074
371	7220	51011
372	7237	50972
373	7253	50932
374	7269	50883
375	7285	50840
376	7302	50804
377	7317	50754
378	7335	50725
379	7349	50674
380	7367	50645
381	7385	50615
382	7405	50599
383	7419	50545
384	7437	50517
385	7451	50460
386	7466	50413
387	7479	50354
388	7494	50306
389	7511	50268
390	7528	50236
391	7544	50193
392	7560	50151
393	7576	50109
394	7593	50081
395	7609	50037
396	7626	50004
397	7666	50118
398	7683	50090
399	7699	50048
400	7716	50012
401	7729	49955
402	7747	49923
403	7763	49883
404	7781	49860
405	7794	49798
406	7811	49766
407	7824	49710
408	7842	49679
409	7857	49638
410	7872	49593
411	7886	49542
412	7903	49505
413	7916	49451
414	7933	49414
415	7949	49376
416	7964	49333
417	7977	49276
418	7995	49250
419	8009	49198
420	8025	49164
421	8041	49125
422	8061	49114
423	8080	49090
424	8098	49065
425	8115	49035
426	8132	49005
427	8148	48965
428	8163	48922
429	8179	48883
430	8195	48849
431	8209	48801
432	8226	48769
433	8241	48729
434	8258	48693
435	8273	48654
436	8289	48615
437	8303	48570
438	8319	48531
439	8331	48475
440	8348	48443
441	8362	48398
442	8378	48360
443	8394	48327
444	8415	48320
445	8433	48291
446	8449	48256
447	8463	48214
448	8481	48187
449	8497	48150
450	8512	48112
451	8528	48076
452	8543	48036
453	8559	48003
454	8575	47966
455	8592	47937
456	8625	47998
457	8649	48006
458	8679	48049
459	8706	48074
460	8744	48161
