iter	Passed	Remaining
0	17	51280
1	33	50081
2	43	43270
3	59	44488
4	75	45368
5	91	45531
6	104	44771
7	114	42835
8	130	43211
9	145	43416
10	160	43608
11	173	43196
12	186	42949
13	199	42532
14	213	42537
15	229	42774
16	242	42578
17	256	42571
18	273	42910
19	286	42629
20	301	42737
21	313	42377
22	327	42334
23	341	42370
24	356	42473
25	369	42273
26	385	42445
27	399	42389
28	412	42265
29	427	42280
30	441	42306
31	454	42167
32	469	42173
33	482	42121
34	497	42141
35	512	42176
36	527	42249
37	539	42080
38	553	42000
39	567	41997
40	582	42053
41	597	42051
42	612	42118
43	626	42094
44	640	42045
45	654	42040
46	669	42043
47	682	42002
48	697	42035
49	712	42028
50	726	42014
51	740	41996
52	755	42027
53	768	41932
54	783	41938
55	797	41911
56	812	41956
57	825	41853
58	840	41914
59	854	41884
60	870	41927
61	882	41835
62	898	41904
63	914	41958
64	931	42076
65	973	43267
66	1100	48169
67	1120	48297
68	1140	48433
69	1162	48640
70	1182	48801
71	1202	48909
72	1225	49154
73	1240	49041
74	1256	48995
75	1268	48805
76	1283	48726
77	1297	48616
78	1313	48582
79	1326	48407
80	1337	48215
81	1351	48102
82	1367	48059
83	1381	47966
84	1394	47826
85	1407	47691
86	1423	47646
87	1437	47554
88	1449	47419
89	1463	47316
90	1478	47271
91	1491	47156
92	1506	47083
93	1518	46947
94	1531	46841
95	1543	46703
96	1558	46628
97	1570	46493
98	1582	46386
99	1595	46280
100	1609	46188
101	1623	46125
102	1638	46080
103	1651	45975
104	1667	45988
105	1682	45943
106	1696	45870
107	1710	45805
108	1725	45769
109	1740	45726
110	1754	45659
111	1768	45613
112	1782	45543
113	1795	45449
114	1808	45376
115	1821	45292
116	1835	45239
117	1850	45204
118	1865	45172
119	1880	45131
120	1896	45130
121	1909	45050
122	1925	45044
123	1939	44994
124	1954	44944
125	1968	44901
126	1981	44834
127	1995	44774
128	2010	44741
129	2024	44696
130	2040	44682
131	2054	44647
132	2069	44620
133	2084	44586
134	2100	44575
135	2114	44526
136	2129	44496
137	2143	44458
138	2157	44397
139	2171	44366
140	2186	44342
141	2199	44277
142	2212	44211
143	2228	44197
144	2243	44178
145	2257	44123
146	2272	44106
147	2278	43914
148	2304	44095
149	2317	44033
150	2331	43993
151	2347	43993
152	2362	43969
153	2376	43928
154	2392	43908
155	2407	43891
156	2422	43866
157	2437	43851
158	2451	43798
159	2465	43761
160	2480	43737
161	2493	43677
162	2506	43622
163	2519	43560
164	2534	43540
165	2548	43514
166	2561	43457
167	2574	43396
168	2588	43360
169	2604	43355
170	2617	43300
171	2629	43232
172	2644	43219
173	2658	43185
174	2674	43168
175	2686	43112
176	2702	43103
177	2716	43068
178	2731	43046
179	2745	43007
180	2760	42986
181	2774	42955
182	2788	42923
183	2800	42864
184	2816	42850
185	2829	42808
186	2842	42758
187	2856	42721
