iter	Passed	Remaining
0	163	488843
1	197	296786
2	251	251560
3	318	238500
4	365	218679
5	396	197831
6	417	178357
7	455	170172
8	494	164348
9	615	184038
10	852	231625
11	877	218469
12	899	206765
13	926	197714
14	942	187469
15	963	179779
16	981	172258
17	999	165515
18	1019	159912
19	1040	155017
20	1059	150240
21	1073	145303
22	1090	141161
23	1105	137095
24	1121	133517
25	1136	129994
26	1153	127028
27	1176	124916
28	1194	122340
29	1216	120469
30	1235	118283
31	1250	116007
32	1267	113975
33	1283	111967
34	1300	110198
35	1320	108756
36	1340	107338
37	1355	105626
38	1372	104199
39	1401	103675
40	1421	102620
41	1446	101856
42	1467	100897
43	1514	101776
44	1571	103217
45	1613	103584
46	1630	102448
47	1646	101243
48	1663	100204
49	1802	106332
50	1902	110005
51	1943	110186
52	1975	109851
53	1999	109091
54	2023	108323
55	2048	107711
56	2069	106853
57	2086	105857
58	2107	105062
59	2134	104567
60	2155	103845
61	2171	102912
62	2193	102269
63	2209	101340
64	2247	101463
65	2268	100827
66	2286	100103
67	2305	99390
68	2326	98829
69	2343	98099
70	2362	97441
71	2377	96692
72	2403	96375
73	2432	96168
74	2509	97853
75	2543	97871
76	2697	102393
77	2735	102459
78	2758	101988
79	2771	101177
80	2787	100462
81	2803	99760
82	2832	99559
83	2848	98875
84	2885	98971
85	2949	99923
86	2976	99659
87	2996	99159
88	3018	98725
89	3035	98149
90	3053	97608
91	3083	97455
92	3110	97221
93	3129	96755
94	3154	96464
95	3179	96185
96	3207	95984
97	3226	95533
98	3245	95101
99	3260	94540
100	3278	94115
101	3293	93577
102	3326	93558
103	3345	93164
104	3361	92691
105	3384	92396
106	3414	92317
107	3429	91842
108	3451	91535
109	3468	91114
110	3484	90690
111	3500	90265
112	3516	89833
113	3566	90295
114	3584	89922
115	3597	89442
116	3706	91333
117	3738	91313
118	3757	90958
119	3781	90758
120	3825	91027
121	3844	90694
122	3861	90332
123	3876	89899
124	3897	89642
125	3911	89225
126	3924	88778
127	3939	88387
128	3954	88014
129	3995	88216
130	4070	89145
131	4087	88819
132	4116	88736
133	4139	88544
134	4161	88326
135	4176	87952
136	4206	87906
137	4222	87578
138	4237	87210
139	4252	86875
140	4274	86663
141	4288	86315
142	4311	86146
143	4327	85821
144	4342	85508
145	4399	86000
146	4464	86642
147	4526	87225
148	4552	87109
149	4565	86742
150	4579	86395
151	4596	86128
152	4613	85844
153	4627	85523
154	4646	85276
155	4697	85641
156	4717	85421
157	4747	85390
158	4763	85112
159	4783	84906
160	4807	84775
161	4828	84581
162	4844	84322
163	4858	84021
164	4887	83979
165	4919	83987
166	4934	83709
167	4955	83538
168	4976	83357
169	4994	83144
170	5011	82901
171	5026	82640
172	5046	82469
173	5067	82295
174	5082	82051
175	5096	81779
176	5113	81563
177	5128	81308
178	5143	81066
179	5158	80815
180	5174	80588
181	5189	80344
182	5203	80106
183	5217	79852
184	5232	79624
185	5250	79429
186	5263	79181
187	5278	78951
188	5306	78918
189	5324	78746
190	5340	78542
191	5354	78306
192	5369	78100
193	5389	77954
194	5405	77756
195	5421	77558
196	5434	77330
197	5450	77127
198	5467	76951
199	5479	76719
200	5495	76530
201	5511	76343
202	5527	76156
203	5542	75969
204	5565	75876
205	5583	75728
206	5599	75552
207	5612	75337
208	5629	75176
209	5645	74999
210	5660	74824
211	5677	74668
212	5706	74660
213	5724	74521
214	5744	74417
215	5763	74287
216	5783	74177
217	5802	74050
218	5817	73873
219	5831	73692
220	5850	73566
221	5867	73420
222	5882	73255
223	5896	73069
224	5913	72928
225	5929	72782
226	5948	72664
227	5964	72514
228	5980	72362
229	5996	72220
230	6012	72066
231	6025	71889
232	6039	71728
233	6055	71578
234	6068	71407
235	6082	71239
236	6097	71089
237	6112	70934
238	6130	70819
239	6142	70643
240	6159	70518
241	6175	70381
242	6190	70236
243	6205	70091
244	6219	69933
245	6233	69779
246	6249	69655
247	6265	69524
248	6288	69478
249	6305	69355
250	6318	69202
251	6336	69094
252	6354	68996
253	6369	68860
254	6385	68738
255	6399	68591
256	6415	68476
257	6431	68354
258	6447	68229
259	6463	68114
260	6480	68007
261	6501	67940
262	6518	67831
263	6532	67705
264	6551	67613
265	6566	67490
266	6585	67405
267	6602	67306
268	6619	67208
269	6643	67170
270	6656	67030
271	6672	66923
272	6688	66815
273	6710	66764
274	6725	66642
275	6770	66821
276	6807	66922
277	6823	66809
278	6842	66732
279	6857	66612
280	6874	66517
281	6891	66419
282	6908	66328
283	6939	66366
284	6958	66286
285	6974	66186
286	6991	66093
287	7006	65977
288	7023	65885
289	7041	65798
290	7057	65696
291	7072	65588
292	7088	65493
293	7109	65439
294	7126	65350
295	7143	65258
296	7160	65163
297	7173	65045
298	7187	64931
299	7202	64821
300	7219	64731
301	7232	64615
302	7248	64515
303	7262	64404
304	7277	64306
305	7290	64188
306	7306	64094
307	7321	63988
308	7340	63922
309	7355	63823
310	7372	63741
311	7388	63657
312	7407	63590
313	7429	63555
314	7450	63505
315	7470	63451
316	7512	63585
317	7538	63575
318	7559	63528
319	7577	63460
320	7600	63428
321	7615	63336
322	7634	63271
323	7655	63226
324	7673	63159
325	7688	63068
326	7703	62967
327	7718	62874
328	7739	62837
329	7756	62758
330	7778	62719
331	7793	62633
332	7808	62538
333	7824	62458
334	7841	62384
335	7856	62292
336	7873	62214
337	7893	62167
338	7914	62122
339	7933	62070
340	7948	61982
341	7967	61920
342	8015	62092
343	8035	62045
344	8054	61983
345	8068	61889
346	8086	61826
347	8105	61765
348	8122	61697
349	8137	61613
350	8159	61582
351	8180	61541
352	8200	61489
353	8219	61440
354	8235	61359
355	8259	61341
356	8279	61296
357	8300	61255
358	8326	61257
359	8346	61208
360	8363	61138
361	8383	61089
362	8399	61020
363	8415	60943
364	8434	60889
365	8450	60814
366	8474	60795
367	8490	60726
368	8510	60678
369	8525	60602
370	8544	60545
371	8560	60473
372	8580	60428
373	8600	60384
374	8617	60319
375	8634	60257
