iter	MultiRMSE
0	8823.968475
1	8523.490538
2	8273.906394
3	8056.41358
4	7919.137631
5	7748.898611
6	7684.023783
7	7633.102445
8	7592.177607
9	7407.680192
10	7251.625541
11	7215.357838
12	7187.973769
13	7134.096824
14	7140.715505
15	7072.67618
16	7063.694803
17	7048.08944
18	7017.248371
19	6977.833563
20	6959.096295
21	6931.565907
22	6860.610865
23	6802.214668
24	6773.822583
25	6744.890796
26	6744.659725
27	6714.551836
28	6693.693183
29	6659.673741
30	6644.50585
31	6638.396086
32	6630.82945
33	6594.051325
34	6579.827146
35	6571.712576
36	6567.180451
37	6546.922342
38	6532.155137
39	6517.482839
40	6506.775412
41	6499.736544
42	6474.313118
43	6462.994976
44	6429.305563
45	6399.480124
46	6393.008294
47	6374.043988
48	6359.366423
49	6366.429346
50	6350.32506
51	6356.345148
52	6337.772803
53	6323.389893
54	6310.169515
55	6304.459591
56	6291.876253
57	6310.341486
58	6307.542147
59	6314.791585
60	6308.014776
61	6307.195812
62	6291.191854
63	6287.457756
64	6304.074953
65	6295.771477
66	6302.372032
67	6304.164184
68	6304.898114
69	6303.713652
70	6298.734345
71	6306.346713
72	6306.415991
73	6309.962509
74	6310.203248
75	6311.194413
76	6328.138108
77	6352.277636
78	6359.970098
79	6368.903481
80	6373.830341
81	6385.200638
82	6394.177979
83	6401.390663
84	6409.988713
85	6418.71811
86	6420.404887
87	6426.584706
88	6427.42593
89	6447.260417
90	6448.383472
91	6448.080229
92	6445.707152
93	6444.079354
94	6448.57936
95	6447.971386
96	6455.611133
97	6462.901487
98	6459.74461
99	6466.655331
100	6476.66889
101	6484.901172
102	6485.019672
103	6491.345356
104	6493.592294
105	6504.66319
106	6510.357957
107	6526.219945
108	6537.375859
109	6539.118818
110	6543.988531
111	6543.789342
112	6538.638964
113	6540.099949
