iter	MAE
0	1003.371344
1	960.3487357
2	921.7224046
3	883.2426055
4	846.2993463
5	811.7502249
6	779.2099294
7	750.2273857
8	721.5692315
9	692.7155914
10	665.3295431
11	639.5119412
12	614.4356392
13	591.5647445
14	568.3765517
15	545.0560188
16	522.9195456
17	503.8805848
18	484.7858914
19	467.3928523
20	448.9527167
21	431.6653697
22	415.1268285
23	399.8691346
24	386.9988178
25	373.8515997
26	362.0942686
27	349.2501818
28	338.1172092
29	327.0507491
30	316.1808394
31	307.2683971
32	299.023947
33	290.3306792
34	281.7209166
35	274.7239553
36	267.8069526
37	260.7543551
38	253.8598447
39	248.2793803
40	241.3715894
41	236.1358048
42	231.0954461
43	226.2409547
44	221.9912386
45	217.5958896
46	213.7933299
47	209.8208057
48	206.0820076
49	203.0591599
50	199.8308994
51	196.4322245
52	193.6268163
53	190.8713664
54	187.8599479
55	185.5879176
56	183.2712846
57	181.0994075
58	178.8313156
59	176.9091201
60	174.9137159
61	172.7903616
62	171.169251
63	169.4916011
64	167.7604199
65	166.3182096
66	164.7109477
67	163.4723341
68	162.0631991
69	160.7665757
70	159.4510666
71	158.2127583
72	157.1564129
73	156.0272775
74	154.8473898
75	153.8719312
76	153.2286171
77	150.213919
78	149.3162565
79	148.5061039
80	147.7453392
81	147.0204118
82	146.3554115
83	145.5246852
84	144.865416
85	144.1679253
86	141.1911871
87	140.7555557
88	140.2237804
89	139.6250867
90	139.1742801
91	138.5491499
92	138.1250218
93	136.0017695
94	133.9856645
95	133.602552
96	131.5799584
97	129.4463497
98	129.0174519
99	128.7262806
100	128.4515666
101	128.1874055
102	128.0027797
103	126.1211151
104	125.9156072
105	125.877249
106	124.9279752
107	123.2291861
108	121.547565
109	120.2316508
110	118.6786139
111	117.3183811
112	115.9027685
113	115.6368608
114	114.564315
115	113.0868382
116	111.8506746
117	110.4450673
118	109.4323853
119	108.1701938
120	107.4233022
121	106.9632508
122	105.8733417
123	105.2739025
124	105.1802609
125	104.2860943
126	104.2541017
127	104.2158574
128	103.5800352
129	102.8656685
130	102.2283554
131	101.5732555
132	100.5242836
133	99.80352579
134	99.1018812
135	98.76530623
136	97.89425492
137	97.12323572
138	96.59514488
139	95.98705812
140	95.5134314
141	95.01894458
142	94.89399495
143	94.44287162
144	94.29123117
145	93.94656968
146	93.48228659
147	93.06930156
148	92.4820632
149	92.25962753
150	91.83661012
151	91.76773887
152	91.44212359
153	91.18255856
154	90.89290889
155	90.82565482
156	90.79455876
157	90.31277776
158	90.30884411
159	90.02784265
160	89.76808777
161	89.43914466
162	89.17483052
163	88.94564271
164	88.67646167
165	88.6548959
166	88.64247317
167	88.62599975
168	88.35600276
169	88.33701299
170	88.32958115
171	88.30420802
172	87.74983879
173	87.70275879
174	87.56487183
175	87.40998604
176	87.16396665
177	86.68218963
178	86.64247654
179	86.62494745
180	86.62038047
181	86.61322266
182	86.51545433
183	86.09478729
184	86.06669433
185	85.89910889
186	85.82304467
187	85.74473569
188	85.71878938
189	85.53001286
190	85.25909225
191	85.24288566
192	85.21520199
193	85.18123768
194	84.64658242
195	84.62709296
196	84.56729106
197	84.55904649
198	84.32727104
199	84.31989478
200	83.98588607
201	83.55446712
202	83.53171197
203	83.46400357
204	83.45649161
205	83.37525534
206	83.16286944
207	83.04599835
208	83.01787791
209	82.85348581
210	82.84485585
211	82.83508564
212	82.33478661
213	82.27399494
214	81.98666128
215	81.94902021
216	81.90948528
217	81.71934228
218	81.36608171
219	81.35472786
220	81.26402553
221	81.10618839
222	81.05133385
223	81.02642699
224	81.00145812
225	80.98247024
226	80.93082155
227	80.89722412
228	80.59727341
229	80.57559841
230	80.55683078
231	80.54263884
232	80.41188944
233	80.36890786
234	80.32600131
235	80.317201
236	80.30247206
237	80.19128375
238	79.72487621
239	79.7200575
240	79.36867301
241	79.35014388
242	78.86715628
243	78.84126615
244	78.81864298
245	78.7847148
246	78.76710822
247	78.72852511
248	78.70489735
249	78.26825684
250	78.25243415
251	78.22571642
252	78.1890194
253	78.17043344
254	78.14978874
255	78.08089029
256	77.90861932
257	77.86893018
258	77.83856179
259	77.49889289
260	77.45418614
261	77.42782127
262	77.0800218
263	77.04830683
264	76.78945269
265	76.46059272
266	76.45594032
267	76.39953568
268	76.12361788
269	76.08831185
270	76.08124377
271	76.05764666
272	76.04675623
273	75.98391622
274	75.93348054
275	75.91861803
276	75.90205308
277	75.899387
278	75.85222057
279	75.83701292
280	75.82166915
281	75.80245435
282	75.58199404
283	75.58131122
284	75.56764174
285	75.52358155
286	75.50761831
287	75.4172731
288	75.39279999
289	75.33574501
290	75.30097012
291	75.30156314
292	75.21554343
293	75.20689863
294	75.18950147
295	75.16894863
296	75.14789468
297	75.10679676
298	75.07642671
299	75.05774236
300	75.05574987
301	75.0429052
302	75.00717011
303	74.97941712
304	74.96032825
305	74.74362838
306	74.73120132
307	74.69908388
308	74.68743594
309	74.68519647
310	74.44744562
311	74.43378515
312	74.41978217
313	74.41138125
314	74.39733184
315	74.36431115
316	74.32168577
317	74.04398016
318	74.01467291
319	74.00725724
320	73.98980669
321	73.95452648
322	73.90614012
323	73.88757735
324	73.68004215
325	73.67162215
326	73.64506591
327	73.634941
328	73.62564542
329	73.59849985
330	73.59692415
331	73.57236333
332	73.3898137
333	73.35072663
334	73.26847744
335	73.06509709
336	73.0533015
337	73.05017323
338	73.04098036
339	72.80448328
340	72.66309997
341	72.66323018
342	72.66167378
343	72.64630945
344	72.63796409
345	72.63874612
346	72.63437536
347	72.63427099
348	72.42092109
349	72.39764081
350	72.35072333
351	72.33424212
352	72.33030113
353	72.32560315
354	72.12429815
355	72.09879023
356	72.04328927
357	71.89710335
358	71.86304014
359	71.65814913
360	71.64325812
361	71.63474689
362	71.52641156
363	71.49161266
364	71.45655015
365	71.24950663
366	71.2413259
367	71.21369804
368	71.20648661
369	71.19538559
370	71.18936584
371	71.15620874
372	71.11529536
373	70.95662389
374	70.90470848
375	70.87649718
376	70.84907701
377	70.84660899
378	70.82201536
379	70.59202095
380	70.58192411
381	70.47434193
382	70.45015912
383	70.24843613
384	70.25681389
385	70.2123516
386	70.19401283
387	70.18002876
388	70.16699629
389	70.15995496
390	70.12647843
391	70.09585372
392	70.08002893
393	70.0647905
394	70.05526491
395	70.04763579
396	70.03950074
397	69.82467312
398	69.81044165
399	69.77513006
400	69.75626889
401	69.74966015
402	69.73143415
403	69.69283539
404	69.66186339
405	69.5197427
406	69.51925653
407	69.51006178
408	69.506783
409	69.41969871
410	69.39848384
411	69.23364832
412	69.20275064
413	69.19297529
414	69.18668208
415	69.17848329
416	69.15944473
