iter	RMSE
0	900.4846463
1	858.9080792
2	821.3577015
3	785.7969895
4	751.8967262
5	719.2316193
6	685.1740114
7	655.2270476
8	628.9171728
9	602.2133139
10	578.1198898
11	554.1748805
12	531.5863506
13	509.981074
14	489.6190276
15	469.3860758
16	453.1462103
17	436.2838585
18	419.3951769
19	403.9854552
20	390.4695177
21	376.4775922
22	363.3705943
23	351.9015899
24	341.0026118
25	330.4043299
26	319.8687571
27	309.8857302
28	301.121002
29	292.2718704
30	285.6138049
31	278.181999
32	271.0522264
33	264.6925567
34	258.3605079
35	252.5588604
36	247.2106954
37	242.1423453
38	237.0691767
39	232.2687169
40	227.7970325
41	224.3987849
42	220.7858236
43	218.0545779
44	214.9248729
45	212.1059003
46	209.17185
47	206.6372235
48	204.3745672
49	202.3428028
50	200.1288434
51	197.9709846
52	196.1940812
53	194.5551996
54	193.0222063
55	191.9927096
56	190.420365
57	189.1559589
58	188.0687318
59	187.0092446
60	185.4919184
61	184.5241469
62	184.4489074
63	183.8197641
64	183.1912585
65	182.3909729
66	181.6960001
67	180.7872281
68	180.2988785
69	179.8086539
70	179.2996512
71	178.9881481
72	178.647961
73	178.3091892
74	177.382629
75	177.0848643
76	176.803038
77	176.5357618
78	176.2092645
79	175.9570904
80	175.8409831
81	175.7775204
82	175.5064069
83	175.7656912
84	175.2855871
85	174.882842
86	174.4189398
87	174.1864839
88	174.1437158
89	173.9931486
90	173.9553278
91	173.9047562
92	173.7839859
93	173.4559439
94	173.3973616
95	173.0130523
96	172.8179246
97	172.8524203
98	172.798707
99	172.809403
100	172.6404477
101	172.5724137
102	172.5070107
103	172.3737926
104	172.3352313
105	172.2833275
106	172.3293239
107	172.4714156
108	172.3971739
109	172.3232306
110	172.2397155
111	172.220021
112	172.1417473
113	172.0745944
114	171.9262396
115	171.9062496
116	171.7986639
117	171.7293598
118	171.6993831
119	171.6777738
120	171.6350567
121	171.6099412
122	171.4950782
123	171.4884346
124	171.4301133
125	171.4229173
126	171.2872223
127	171.2790967
128	171.2297608
129	171.2283101
130	171.2990661
131	171.2677198
132	171.2649474
133	171.0476776
134	171.0621387
135	171.037502
136	171.0495297
137	171.0300819
138	170.7351462
139	170.7373255
140	170.7308079
141	170.7329145
142	170.7275021
143	170.7316059
144	170.7119004
145	170.7159454
146	170.7050479
147	170.6483147
148	170.6447797
149	170.642679
150	170.5766159
151	170.5710622
152	170.5483118
153	170.5491009
154	170.4890351
155	170.4481253
156	170.4395658
157	170.3985022
158	170.3691623
159	170.3976314
160	170.3971861
161	170.4266339
162	170.3745365
163	170.2779001
164	170.2780351
165	170.2348878
166	170.2065464
167	170.1676355
168	170.1733736
169	170.1486903
170	170.1384023
171	170.1260516
172	170.1275176
173	170.0758728
174	170.0548243
175	170.0167109
176	170.0065604
177	170.0155051
178	170.0151381
179	170.0055791
180	169.8700926
181	169.8681191
182	169.8745403
183	169.8694288
184	169.8957055
185	169.8910205
186	169.8804462
187	170.3864277
188	170.3776549
189	170.3747901
190	170.3299848
191	170.2798518
192	170.0278959
193	170.5906965
194	170.5828154
195	170.6210919
196	170.5828937
197	170.497525
198	170.5035115
199	170.5173787
200	170.5139184
201	170.5774783
202	170.5859181
203	170.6296129
204	170.5912891
205	170.7397031
206	170.7362533
207	170.7403372
208	170.7480938
209	170.7328301
210	170.7283769
211	170.6762881
212	170.6733553
213	170.6394473
214	170.637181
215	170.4464462
216	170.4458143
217	170.4346398
218	170.5074979
219	170.4570124
220	170.3839276
221	170.3822752
222	170.4053208
223	170.4842613
224	170.3829338
225	170.3954489
226	170.3874387
227	170.3843162
228	170.3142918
229	170.2785535
230	170.2806296
231	170.0267243
232	170.0131113
233	170.0013878
234	169.9877456
235	170.1757939
236	170.1789315
237	170.1604219
238	170.1262619
239	170.1342525
240	170.0504846
241	170.0098404
242	170.0166947
243	170.0324885
244	170.0287371
245	170.0230129
246	169.9689573
247	169.9131066
248	169.8554627
249	169.8964614
250	169.924589
251	170.0400372
252	169.9177115
253	169.8714881
254	169.8504849
255	169.8017276
256	169.7991928
257	169.7873054
258	169.7830172
259	169.7688695
260	169.7242786
261	169.6965802
262	169.6398364
263	169.6200825
264	169.6037709
265	169.6022591
266	169.5891436
267	169.584659
268	169.5954671
269	169.5972628
270	169.545061
271	169.543729
272	169.5504449
273	169.5581039
274	169.6673477
275	169.70193
276	169.6989366
277	169.6937168
278	169.7365047
279	169.6938195
280	169.6739546
281	169.6199889
282	170.2596684
283	170.3097318
284	170.2938733
285	170.2264303
286	170.3744365
287	170.2577865
288	170.1885159
289	170.1753281
290	170.0268409
291	170.0296077
292	170.0396711
293	170.0332058
294	170.031855
295	170.0012403
296	169.9799316
297	169.9554637
298	169.9548094
299	169.9466271
300	169.9443074
301	169.9470569
302	169.9226679
303	169.8909132
304	169.931196
305	169.9147856
306	169.9078428
307	170.1867189
308	170.170138
309	170.168045
310	170.1362285
311	170.1248419
312	170.1852376
313	170.1275742
314	170.1599862
315	170.1761425
316	170.1534809
317	170.1513656
318	170.1123311
319	170.0992999
320	170.1043787
321	170.0814534
322	170.07005
323	170.1439368
324	170.1104676
325	170.0892391
326	170.0887107
327	170.1144198
328	170.1079878
329	170.1015148
330	170.0720862
331	170.2826605
332	170.2621125
333	170.3455674
334	170.3547073
335	170.4179973
336	170.4290006
337	170.4162558
338	170.4164271
339	170.4152747
340	170.3913852
341	170.3864079
342	170.3732887
343	170.3859474
344	170.376305
345	170.523163
346	170.5463262
347	170.5487763
348	170.5143655
349	170.5107029
350	170.4964168
351	170.5100253
352	170.5336544
353	170.5280884
354	170.5570318
355	170.7135701
356	170.7094569
357	170.7214429
358	170.7291138
359	170.7156074
360	170.6504292
361	170.6588443
362	171.2091117
363	171.2265372
364	171.224284
365	171.1983956
366	171.1654658
367	171.1690207
368	171.1197523
369	171.1334001
370	171.117638
371	171.1304686
