iter	RMSE
0	864.5843952
1	825.2715628
2	788.0438835
3	752.2173238
4	718.7941316
5	687.0341256
6	656.7921131
7	628.1910393
8	601.382982
9	575.8027085
10	551.7403169
11	528.8983168
12	507.3593569
13	486.6361819
14	467.2400729
15	448.8353148
16	431.5469318
17	415.233967
18	399.8652033
19	385.2755823
20	371.518915
21	358.66912
22	346.4603633
23	335.000528
24	324.4861541
25	314.2950513
26	304.818019
27	296.0001952
28	287.7266898
29	279.9926407
30	272.8028634
31	265.9662464
32	259.510775
33	253.4284581
34	248.1264235
35	242.8823931
36	238.0093321
37	233.5620559
38	229.3760179
39	225.637466
40	222.1168866
41	218.788923
42	215.7388844
43	212.8514426
44	210.1941543
45	207.8389695
46	205.631786
47	203.5130957
48	201.6050001
49	199.8255709
50	198.1961182
51	196.6852879
52	195.3078308
53	194.0515609
54	192.8233565
55	191.7452946
56	190.6753296
57	189.7430418
58	188.8427539
59	188.0392141
60	187.227224
61	186.5307314
62	185.8600373
63	185.2183031
64	184.6459592
65	184.0856327
66	183.5695903
67	183.1029522
68	182.6927937
69	182.318921
70	181.920578
71	181.5434264
72	181.1920444
73	180.8512623
74	180.5476648
75	180.2868258
76	180.035228
77	179.7794252
78	179.5304939
79	179.3137669
80	179.095309
81	178.9229387
82	178.7418728
83	178.5159747
84	178.3223008
85	178.1385404
86	177.9808748
87	177.8186608
88	177.6729402
89	177.5531541
90	177.3646962
91	177.2337544
92	177.1182875
93	176.9614435
94	176.8170559
95	176.6779926
96	176.5514677
97	176.4421141
98	176.3162972
99	176.1686434
100	176.0349702
101	175.9174116
102	175.7976089
103	175.6675474
104	175.5605991
105	175.4457424
106	175.3425332
107	175.2590531
108	175.1611896
109	175.0887449
110	175.0139941
111	174.9348346
112	174.8069405
113	174.6992869
114	174.589968
115	174.4846933
116	174.417325
117	174.3120813
118	174.2234672
119	174.1535628
120	174.0847579
121	173.9964195
122	173.9005057
123	173.7883337
124	173.7077411
125	173.6459297
126	173.642611
127	173.5819205
128	173.4965943
129	173.4026519
130	173.3242876
131	173.2522264
132	173.1826276
133	173.1236327
134	173.0656348
135	172.98392
136	172.9167356
137	172.8536144
138	172.7519067
139	172.6871406
140	172.6197747
141	172.5290434
142	172.4672236
143	172.4199348
144	172.3570334
145	172.2796264
146	172.2162035
147	172.158859
148	172.0973002
149	171.9992062
150	171.8829764
151	171.8110627
152	171.7353128
153	171.6910668
154	171.6247363
155	171.5515113
156	171.4934193
157	171.4223138
158	171.3410888
159	171.2513522
160	171.1797274
161	171.1314235
162	171.0629161
163	170.9889962
164	170.9165931
165	170.8699392
166	170.8025524
167	170.7397088
168	170.6806684
169	170.6152319
170	170.564483
171	170.5244702
172	170.4645218
173	170.3959838
174	170.3317445
175	170.2736198
176	170.2020383
177	170.1108721
178	170.079316
179	170.0313191
180	169.9682099
181	169.9284661
182	169.8803718
183	169.8295749
184	169.7599476
185	169.6713044
186	169.6158349
187	169.530716
188	169.4475947
189	169.3760639
190	169.3219995
191	169.2365525
192	169.1990011
193	169.1523845
194	169.1077244
195	169.0248074
196	168.977414
197	168.9301818
198	168.8794521
199	168.8271496
200	168.7713937
201	168.6928805
202	168.6521889
203	168.5819759
204	168.4933177
205	168.4240283
206	168.3682912
207	168.3116601
208	168.2388922
209	168.1620075
210	168.1022101
211	168.0449054
212	168.0155319
213	167.9663814
214	167.9022949
215	167.8596719
216	167.792795
217	167.7104054
218	167.6500648
219	167.5909618
220	167.5435409
221	167.4955798
222	167.4319243
223	167.3616875
224	167.3029361
225	167.215509
226	167.1501594
227	167.099087
228	167.0264149
229	166.9575701
230	166.9159473
231	166.8731062
232	166.8275545
233	166.7377572
234	166.7006049
235	166.6314642
236	166.5717208
237	166.5255953
238	166.4779561
239	166.4353076
240	166.3700636
241	166.3179305
242	166.2621246
243	166.2133235
244	166.1710865
245	166.1054677
246	166.059915
247	165.9922896
248	165.9596618
249	165.9180277
250	165.8759555
251	165.817174
252	165.7526154
253	165.7010072
254	165.6614599
255	165.5904798
256	165.5276261
257	165.4924165
258	165.444919
259	165.4089843
260	165.3486407
261	165.3072885
262	165.2350493
263	165.1626406
264	165.1235193
265	165.087664
266	165.0371409
267	164.9727781
268	164.9124159
269	164.8779088
270	164.8145416
271	164.7833248
272	164.7062831
273	164.6540989
274	164.60195
275	164.549816
276	164.5097883
277	164.4724296
278	164.4254152
279	164.3988945
280	164.3798438
281	164.355886
282	164.3022591
283	164.2551208
284	164.2124453
285	164.1735412
286	164.1126666
287	164.0700376
288	164.0303308
289	163.9481436
290	163.9139338
291	163.855939
292	163.8036014
293	163.7657049
294	163.7193698
295	163.6378223
296	163.5692023
297	163.5243528
298	163.4461456
299	163.4058276
300	163.3484863
301	163.2995832
302	163.2584137
303	163.2019391
304	163.1383979
305	163.1172494
306	163.0647059
307	163.002549
308	162.9653539
309	162.9175179
310	162.8401411
311	162.7986728
312	162.7589393
313	162.709792
314	162.6696398
315	162.6444379
316	162.5735155
317	162.5138258
318	162.4862677
319	162.4198247
320	162.3569705
321	162.3168745
322	162.2816192
323	162.2342885
324	162.1923122
325	162.1562943
326	162.1007992
327	162.0431682
328	161.9829603
329	161.9354919
330	161.8899435
331	161.8465719
332	161.8075557
333	161.7715838
334	161.7518992
335	161.7007977
336	161.6465761
337	161.5941421
338	161.5556513
339	161.5415326
340	161.4994637
341	161.4863381
342	161.4417665
343	161.4061311
344	161.3595195
345	161.3027895
346	161.2640066
347	161.2085454
348	161.1479938
349	161.1093731
350	161.0626011
351	161.011592
352	160.9882913
353	160.9543943
354	160.9145676
355	160.8793101
356	160.843958
357	160.7919555
358	160.7561466
359	160.6956491
360	160.6835056
361	160.6441019
362	160.6142471
363	160.5787425
364	160.5041953
365	160.4407428
366	160.4156144
367	160.3685862
368	160.297958
369	160.2633472
370	160.2030585
371	160.1610189
372	160.1287121
373	160.0816211
374	160.0426077
375	160.0265952
376	159.9907279
377	159.9417401
378	159.8989134
379	159.863494
380	159.8303013
381	159.7855585
382	159.7605698
383	159.7404112
384	159.7096098
385	159.6775133
386	159.6358562
387	159.5788926
388	159.5463432
389	159.5054206
390	159.4564989
391	159.4214685
392	159.3851612
393	159.3307181
394	159.2893705
395	159.2391569
396	159.2156907
397	159.1740993
398	159.1335495
399	159.0993939
400	159.0641281
401	159.0170386
402	158.9985958
403	158.9507541
404	158.9048292
405	158.8530034
406	158.8395203
407	158.8251728
408	158.7794008
409	158.744768
410	158.7195086
411	158.689524
412	158.6631362
413	158.576065
414	158.5421658
415	158.5112033
416	158.4757345
417	158.4461307
418	158.4024219
419	158.3686837
420	158.3269895
421	158.27656
422	158.2385966
423	158.2094329
424	158.1746192
425	158.1302
426	158.1040242
427	158.0822035
428	158.0611889
429	158.0035503
430	157.9818518
431	157.9521401
432	157.9062056
433	157.8540657
434	157.8435445
435	157.8048497
436	157.788972
437	157.766266
438	157.7140297
439	157.6707196
440	157.6243686
441	157.5847943
442	157.5557381
443	157.5282209
444	157.4811803
445	157.4467517
446	157.4095161
447	157.3738285
448	157.312967
449	157.2675148
450	157.2328068
451	157.1911383
452	157.1676695
453	157.1358434
454	157.1030796
455	157.0662026
456	157.0260426
457	156.9788293
458	156.9521697
459	156.9011127
460	156.8659316
461	156.8257927
462	156.7998169
463	156.7717609
464	156.7412342
465	156.6914909
466	156.6651149
467	156.6305966
468	156.5829847
469	156.5598841
470	156.5188191
471	156.4873302
472	156.43154
473	156.4050887
474	156.3546638
475	156.3012909
476	156.2679555
477	156.244311
478	156.2177519
479	156.1653476
480	156.1310514
481	156.1021922
482	156.0750109
483	156.0398095
484	155.9990543
485	155.9479404
486	155.9086173
487	155.8708959
488	155.8347841
489	155.8116787
490	155.7856357
491	155.7594547
492	155.7298264
493	155.6880021
494	155.6470664
495	155.6116883
496	155.5783188
497	155.5315491
498	155.487228
499	155.4396788
500	155.403766
501	155.3702723
502	155.3279144
503	155.2963801
504	155.2593721
505	155.2217398
506	155.1783366
507	155.1615022
508	155.1288062
509	155.0905974
510	155.0573177
511	155.009345
512	154.965221
513	154.9227645
514	154.8946039
515	154.8794126
516	154.8360163
517	154.7962309
518	154.7362727
519	154.7141807
520	154.6773329
521	154.6395966
522	154.6126512
523	154.5926104
524	154.564927
525	154.5255398
526	154.4885978
527	154.4509596
528	154.4259523
529	154.3819352
530	154.3397282
531	154.2966962
532	154.2681959
533	154.2398349
534	154.1944426
535	154.1566877
536	154.1209369
537	154.095456
538	154.0449007
539	154.0181273
540	153.9721011
541	153.9380392
542	153.8923963
543	153.8527051
544	153.8143764
545	153.7880785
546	153.7553088
547	153.7073807
548	153.6931208
549	153.668821
550	153.6222401
551	153.5801385
552	153.5397457
553	153.4993313
554	153.4691494
555	153.4435929
556	153.3983832
557	153.3545214
558	153.3112065
559	153.274629
560	153.2386131
561	153.2007257
562	153.1731904
563	153.1517964
564	153.1037591
565	153.0773707
566	153.0466207
567	153.0225283
568	152.9879633
569	152.9509791
570	152.9303022
571	152.8949757
572	152.870578
573	152.8332971
574	152.7863751
575	152.7431114
576	152.7256397
577	152.6876936
578	152.6487535
579	152.6206056
580	152.5938474
581	152.5576962
582	152.5209215
583	152.5037671
584	152.4827433
585	152.430378
586	152.4025239
587	152.3815722
588	152.3543979
589	152.3302021
590	152.292902
591	152.2506493
592	152.1994756
593	152.1658936
594	152.1402703
595	152.1049832
596	152.0530563
597	152.0253305
598	151.9931522
599	151.9718404
600	151.9460173
601	151.9141853
602	151.8882737
603	151.8630728
604	151.8196906
605	151.7916741
606	151.7615819
607	151.7339137
608	151.7014068
609	151.6499228
610	151.6284937
611	151.592676
612	151.5795881
613	151.548948
614	151.5134192
615	151.4800076
616	151.4445689
617	151.4125359
618	151.38252
619	151.3672805
620	151.3380463
621	151.3025674
622	151.2569121
623	151.2265358
624	151.1838668
625	151.1459888
626	151.1079102
627	151.0795553
628	151.0501823
629	151.0150391
630	150.9638461
631	150.9459423
632	150.8969957
633	150.8646196
634	150.8421398
635	150.8048085
636	150.7770588
637	150.7416691
638	150.7136873
639	150.6841141
640	150.6528402
641	150.6258363
642	150.5957436
643	150.5656156
644	150.5381951
645	150.5062643
646	150.4578134
647	150.4286278
648	150.3975769
649	150.3585802
650	150.3341036
651	150.2938489
652	150.2479094
653	150.2044671
654	150.1801225
655	150.1573334
656	150.1187808
657	150.0765956
658	150.0497626
659	150.0190566
660	149.9855064
661	149.9454869
662	149.8895077
663	149.8685856
664	149.8394771
665	149.808512
666	149.7797797
667	149.7403713
668	149.7116761
669	149.6868815
670	149.6523441
671	149.6213426
672	149.5925606
673	149.5567682
674	149.5211332
675	149.484801
676	149.4527538
677	149.4228928
678	149.3753331
679	149.3450735
680	149.3112497
681	149.2803281
682	149.2346776
683	149.1970179
684	149.1658716
685	149.1403688
686	149.0981646
687	149.0656877
688	149.030057
689	148.9924899
690	148.9698432
691	148.9389731
692	148.9081772
693	148.8749392
694	148.8680189
695	148.8400866
696	148.8182198
697	148.7821727
698	148.7555706
699	148.715349
700	148.6891819
701	148.6589679
702	148.6364247
703	148.5941899
704	148.562133
705	148.5410816
706	148.5143861
707	148.4910148
708	148.4530319
709	148.4086894
710	148.3547236
711	148.333493
712	148.3051123
713	148.2671478
714	148.2422191
715	148.2206236
716	148.2054338
717	148.1487106
718	148.123403
719	148.0843631
720	148.0469081
721	148.0229247
722	147.973618
723	147.9399603
724	147.9133607
725	147.885714
726	147.8484116
727	147.8257842
728	147.7939961
729	147.7657137
730	147.7342974
731	147.7122384
732	147.6783387
733	147.6490103
734	147.6260108
735	147.6021825
736	147.5737993
737	147.5300053
738	147.5072578
739	147.4845232
740	147.4599662
741	147.4256733
742	147.3929418
743	147.3586355
744	147.3275187
745	147.3265262
746	147.3009546
747	147.259503
748	147.229418
749	147.1937561
750	147.1561377
751	147.1334184
752	147.107013
753	147.0806378
754	147.06698
755	147.0375107
756	147.0088475
757	146.9782434
758	146.9386932
759	146.9144838
760	146.8706968
761	146.8497138
762	146.8216646
763	146.8026408
764	146.783274
765	146.7560752
766	146.7357622
767	146.7213139
768	146.6970039
769	146.6699769
770	146.6300647
771	146.6161448
772	146.6056572
773	146.5765736
774	146.5436451
775	146.523246
776	146.5047662
777	146.4850014
778	146.4636765
779	146.4466655
780	146.4172695
781	146.3860377
782	146.3623732
783	146.3271634
784	146.3041481
785	146.2759192
786	146.2602526
787	146.2373401
788	146.2195931
789	146.1995596
790	146.1782572
791	146.1599262
792	146.1404451
793	146.1073844
794	146.0786397
795	146.0442952
796	146.0246613
797	145.9977735
798	145.9733684
799	145.9403923
800	145.920101
801	145.8877225
802	145.8713383
803	145.8592254
804	145.8222825
805	145.7967403
806	145.7780615
807	145.7390682
808	145.7225065
809	145.6952273
810	145.6562655
811	145.6255518
812	145.6100666
813	145.5915038
814	145.5566998
815	145.5228002
816	145.4989794
817	145.4752195
818	145.4529031
819	145.4091317
820	145.3818037
821	145.3652011
822	145.3448794
823	145.3168277
824	145.2980076
825	145.2743143
826	145.2508557
827	145.2239427
828	145.1979849
829	145.1564538
830	145.1286394
831	145.0917384
832	145.0679718
833	145.044083
834	145.0174861
835	144.999141
836	144.9780625
837	144.9511308
838	144.9373818
839	144.9155306
840	144.8899711
841	144.8782281
842	144.8491516
843	144.815344
844	144.8005775
845	144.7653144
846	144.7493198
847	144.7154211
848	144.6819085
849	144.6576875
850	144.6398889
851	144.6245695
852	144.5984138
853	144.5598731
854	144.5304886
855	144.5045978
856	144.4612204
857	144.4301087
858	144.3949299
859	144.3625467
860	144.3386879
861	144.312821
862	144.2905725
863	144.2531148
864	144.2264224
865	144.1995638
866	144.1986869
867	144.1667272
868	144.1548944
869	144.1256219
870	144.0981449
871	144.0838257
872	144.0568947
873	144.0457484
874	144.0262847
875	144.0055053
876	143.9813997
877	143.9640515
878	143.9355408
879	143.9003283
880	143.8784939
881	143.8538899
882	143.7953967
883	143.771343
884	143.7381555
885	143.6928829
886	143.6685756
887	143.6480487
888	143.6190002
889	143.5740826
890	143.5484262
891	143.5325271
892	143.501629
893	143.4647626
894	143.4394723
895	143.409976
896	143.3676027
897	143.3340256
898	143.3108649
899	143.2780046
900	143.2276914
901	143.2124904
902	143.1891452
903	143.1471571
904	143.1261721
905	143.1064311
906	143.0866359
907	143.057243
908	143.0397481
909	143.0070486
910	142.9650212
911	142.9397583
912	142.906837
913	142.8915139
914	142.8679646
915	142.8410582
916	142.8131647
917	142.7932052
918	142.7750765
919	142.7489534
920	142.7195428
921	142.6905396
922	142.6816738
923	142.661265
924	142.6408933
925	142.6082193
926	142.5716999
927	142.5414693
928	142.524432
929	142.4877684
930	142.4526235
931	142.4279046
932	142.4041895
933	142.3882251
934	142.3536832
935	142.3350496
936	142.3225506
937	142.2847251
938	142.2525482
939	142.2262548
940	142.2065245
941	142.1907119
942	142.1707158
943	142.1447384
944	142.1121566
945	142.0882722
946	142.0602038
947	142.0356779
948	142.0100038
949	141.9715409
950	141.950443
951	141.9269272
952	141.8958332
953	141.8629248
954	141.8331894
955	141.7994627
956	141.7743085
957	141.7446948
958	141.7175012
959	141.6832425
960	141.6538682
961	141.6302984
962	141.6140221
963	141.5785734
964	141.5581504
965	141.5342406
966	141.4986194
967	141.4615876
968	141.436968
969	141.4148363
970	141.4004154
971	141.3753749
972	141.3554524
973	141.3409144
974	141.3078055
975	141.2670375
976	141.2570002
977	141.2416137
978	141.2285117
979	141.2096678
980	141.1781093
981	141.1639528
982	141.1476238
983	141.1300356
984	141.1069272
985	141.0746987
986	141.0508712
987	141.0149014
988	140.9941486
989	140.9698368
990	140.9550141
991	140.9221946
992	140.8921803
993	140.8663621
994	140.8386303
995	140.8066753
996	140.7836359
997	140.7674616
998	140.7494558
999	140.7283073
