iter	MultiRMSE
0	8473.613205
1	8200.187245
2	7945.948247
3	7707.193658
4	7484.412835
5	7274.754439
6	7085.951565
7	6908.218913
8	6743.05644
9	6585.282538
10	6436.874039
11	6301.810795
12	6171.078509
13	6056.571841
14	5948.953792
15	5845.587756
16	5752.89375
17	5666.853029
18	5583.658447
19	5505.102019
20	5436.79113
21	5366.158713
22	5304.000813
23	5247.422546
24	5190.506533
25	5139.156814
26	5095.121922
27	5054.641443
28	5015.922348
29	4980.304698
30	4945.390298
31	4912.887164
32	4885.035241
33	4855.321773
34	4831.039876
35	4807.843274
36	4785.990267
37	4764.889617
38	4745.07382
39	4727.554097
40	4709.537838
41	4690.867471
42	4670.832572
43	4656.994741
44	4642.722782
45	4630.354971
46	4618.208889
47	4605.148992
48	4594.643185
49	4583.102575
50	4572.975845
51	4564.14822
52	4556.259877
53	4547.0863
54	4538.835707
55	4530.714749
56	4522.466568
57	4511.569317
58	4505.275017
59	4497.569214
60	4490.252084
61	4482.30006
62	4475.826854
63	4469.51128
64	4459.773434
65	4452.049419
66	4445.164544
67	4438.332569
68	4432.246074
69	4424.661626
70	4418.846942
71	4412.587682
72	4407.964866
