iter	MAE
0	764.5686557
1	731.8931032
2	701.4890921
3	672.3968256
4	645.2356791
5	619.4729418
6	595.2833497
7	570.9916187
8	549.1624219
9	528.9560434
10	508.4358584
11	489.8416941
12	468.4651334
13	452.3520162
14	436.7290027
15	421.8453082
16	407.5006512
17	394.0735378
18	381.7050009
19	369.7588355
20	357.5688139
21	346.6743208
22	335.8695086
23	325.9903344
24	316.8172309
25	308.00049
26	299.3796158
27	291.3647116
28	283.9184461
29	276.4664125
30	270.0248283
31	263.38435
32	254.0903435
33	248.7957516
34	243.2804902
35	238.2657283
36	230.5055663
37	225.8095768
38	221.3594172
39	216.9161001
40	212.5081899
41	207.6400339
42	204.2939614
43	199.2686506
44	193.719747
45	189.3688379
46	184.4563815
47	180.0311465
48	177.3336114
49	173.4173198
50	169.461655
51	166.4630132
52	164.2352162
53	160.2746528
54	157.0781752
55	155.4542077
56	152.4830277
57	150.8657102
58	147.8478938
59	145.5080623
60	142.806385
61	140.6260104
62	139.5733371
63	137.4768644
64	135.863621
65	134.1484316
66	132.0438094
67	130.4745141
68	128.7162038
69	127.1326781
70	125.5034975
71	123.9992127
72	122.8544545
73	121.5241008
74	120.3885589
75	119.217496
76	118.1925967
77	117.1908773
78	116.1574795
79	115.1856004
80	114.2613209
81	113.3778147
82	112.5761615
83	111.8995402
84	111.1696907
85	110.4476644
86	109.7730663
87	109.246653
88	108.7589988
89	108.2400851
90	107.7492716
91	107.2477139
92	106.6965036
93	106.2838685
94	105.8979111
95	105.5383551
96	105.097297
97	104.7959698
98	104.5118824
99	104.1829635
100	103.7795814
101	103.5461657
102	103.1513592
103	102.8965164
104	102.5749102
105	102.3604714
106	102.1516206
107	101.9369492
108	101.6573132
109	101.3895756
110	101.2370142
111	101.0460538
112	100.7991782
113	100.6650208
114	100.5510071
115	100.3587445
116	100.2228998
117	100.0745914
118	99.86980075
119	99.75579425
120	99.68778421
121	99.52130946
122	99.37484402
123	99.28737928
124	99.09604172
125	99.00871028
126	98.80390391
127	98.7224066
128	98.50778132
129	98.4360348
130	98.34101082
131	98.25771677
132	98.15960882
133	98.05555843
134	97.90925168
135	97.75121479
136	97.6813694
137	97.55921033
138	97.47279776
139	97.41406728
140	97.36255004
141	97.24821165
142	97.12382733
143	97.07081367
144	97.00704271
145	96.9165048
146	96.78978416
147	96.7328486
148	96.66874067
149	96.62927059
150	96.52437584
151	96.49368246
152	96.4512911
153	96.37955226
154	96.28564968
155	96.23234697
156	96.09007033
157	96.00150076
158	95.9623026
159	95.92550397
160	95.88658628
161	95.85513983
162	95.71120034
163	95.66311202
164	95.62012749
165	95.54887941
166	95.51715675
167	95.4640646
168	95.41018476
169	95.26303225
170	95.21880464
171	95.19001879
172	95.08601753
173	94.94337959
174	94.83436133
175	94.80362899
176	94.73095516
177	94.69866275
178	94.66526501
179	94.63368503
180	94.58450532
181	94.4841303
182	94.37698216
183	94.29409645
184	94.2684958
185	94.24508218
186	94.2102886
187	94.17859379
188	94.11983432
189	94.06664614
190	94.03608789
191	94.02208569
192	93.9635757
193	93.87676362
194	93.83088893
195	93.67812961
196	93.65300162
197	93.50008585
198	93.48352764
199	93.4164093
200	93.38769452
201	93.36571496
202	93.29612423
203	93.24518648
204	93.22833314
205	93.19129601
206	93.16794514
207	93.1493365
208	93.09652084
209	93.0223969
210	93.00395314
211	92.93003327
212	92.85254635
213	92.79359022
214	92.77822298
215	92.7372743
216	92.66981236
217	92.63502119
218	92.61258139
219	92.54802187
220	92.49064796
221	92.47302226
222	92.36884205
223	92.30791189
224	92.29182352
225	92.25075208
226	92.16399978
227	92.14232172
228	92.12330394
229	92.10450401
230	92.03909947
231	92.02587758
232	91.9980586
233	91.94500951
234	91.90630765
235	91.88678436
236	91.81853633
237	91.79166067
238	91.71255882
239	91.69216663
240	91.67340058
241	91.64449989
242	91.61530869
243	91.57827081
244	91.51801514
245	91.49729517
246	91.47969382
247	91.46253948
248	91.3243577
249	91.20340192
250	91.13184259
251	91.1100983
252	91.10279942
253	91.02921784
254	90.99968452
255	90.9782893
256	90.96386367
257	90.91341742
258	90.83796671
259	90.74008386
260	90.71813425
261	90.70593374
262	90.69893397
263	90.68476759
264	90.67123634
265	90.65595742
266	90.62911178
267	90.61351385
268	90.54256051
269	90.4702989
270	90.43484952
271	90.38810607
272	90.32901952
273	90.17073658
274	90.15700242
275	90.10060071
276	90.08381467
277	90.01608571
278	89.95311528
279	89.93771738
280	89.86679369
281	89.84219506
282	89.82526753
283	89.8159225
284	89.77303034
285	89.74483315
286	89.73208632
287	89.66692901
288	89.65492666
289	89.6458532
290	89.63498963
291	89.62787685
292	89.59544674
293	89.58541346
294	89.55792349
295	89.54260348
296	89.51839915
297	89.43948633
298	89.43026466
299	89.38144509
300	89.3592538
301	89.34522055
302	89.33912742
303	89.28249503
304	89.26440326
305	89.26101076
306	89.24647906
307	89.22162203
308	89.17550322
309	89.15206801
310	89.01906561
311	89.01337687
312	89.00373676
313	88.98718889
314	88.95188359
315	88.93963932
316	88.8057086
317	88.74551369
318	88.64490394
319	88.59952042
320	88.58038152
321	88.54477759
322	88.5100801
323	88.41187051
324	88.40108793
325	88.35950215
326	88.34653543
327	88.33613301
328	88.31706649
329	88.30353756
330	88.28724224
331	88.27898988
332	88.16939803
333	88.05795494
334	88.04780858
335	88.01431345
336	87.96671142
337	87.92047634
338	87.89738852
339	87.85282821
340	87.83112069
341	87.75750904
342	87.74681561
343	87.73601
344	87.68486869
345	87.67336633
346	87.59849322
347	87.51479718
348	87.50391108
349	87.48440766
350	87.46968306
351	87.42512643
352	87.40457659
353	87.39545668
354	87.38247669
355	87.34166238
356	87.32847394
357	87.31850471
358	87.30098607
359	87.22567895
360	87.18204021
361	87.17496858
362	87.13136893
363	87.11284098
364	87.08268341
365	87.06084219
366	87.05763926
367	86.95861751
368	86.95352708
369	86.94459865
370	86.92958202
371	86.92287144
372	86.91818137
373	86.90599282
374	86.89701689
375	86.82703005
376	86.82126013
377	86.80719459
378	86.79173272
379	86.77409177
380	86.72583313
381	86.71677052
382	86.67391475
383	86.65754767
384	86.63990631
385	86.62987877
386	86.62393705
387	86.54842264
388	86.53806002
389	86.52972494
390	86.52215588
391	86.45165351
392	86.39136455
393	86.38519139
394	86.36994821
395	86.35881659
396	86.35361896
397	86.31601713
398	86.30594544
399	86.30206275
400	86.27578239
401	86.27080363
402	86.23982502
403	86.23322627
404	86.1725361
405	86.16544699
406	86.14758526
407	86.13543679
408	86.11569835
409	86.0781073
410	86.01826565
411	86.00887721
412	86.00102353
413	85.99496106
414	85.97719292
415	85.96003025
416	85.91643299
417	85.91273742
418	85.90213731
419	85.88821719
420	85.88171405
421	85.87423158
422	85.86487377
423	85.83108841
424	85.80773915
425	85.79853846
426	85.78818217
427	85.77747037
428	85.76481572
429	85.75672305
430	85.75090157
431	85.73072548
