iter	MAE
0	603.0850509
1	576.0947199
2	551.2896424
3	527.3569739
4	503.9365623
5	482.6837173
6	462.2912311
7	443.4557908
8	423.6296658
9	405.6857086
10	389.1152932
11	373.5303703
12	356.8912092
13	341.9894983
14	327.6847585
15	313.6537244
16	300.617664
17	288.8603267
18	277.0471323
19	265.994271
20	255.3123053
21	245.2649029
22	236.0884835
23	227.0963774
24	219.0538333
25	211.3880254
26	203.8622569
27	197.0325437
28	190.8513123
29	184.8055901
30	179.2240575
31	174.1588078
32	169.2372579
33	164.2151448
34	159.542084
35	155.195244
36	151.3275972
37	147.5537338
38	143.8462704
39	140.8045638
40	137.3076664
41	134.4048044
42	131.5815642
43	129.1187409
44	126.5822257
45	123.9788816
46	121.7755275
47	119.4011154
48	117.3766274
49	115.8245483
50	113.8096962
51	111.9049578
52	110.4263862
53	108.9969769
54	107.4583551
55	106.1555092
56	104.8422294
57	103.6301245
58	102.3099915
59	101.1904913
60	100.0090316
61	99.0167659
62	98.18197218
63	97.37035362
64	96.39732443
65	95.64101693
66	94.81025675
67	94.23633209
68	93.46675966
69	92.84493233
70	92.17306858
71	91.56643626
72	91.0463827
73	90.55719756
74	90.08116718
75	89.6160392
76	89.31095669
77	88.43600073
78	87.95679578
79	87.45662453
80	87.14114687
81	86.7937569
82	86.48859529
83	86.161057
84	85.77933969
85	85.50974056
86	84.86207429
87	84.60771901
88	84.32411566
89	84.06656781
90	83.78005315
91	83.41026863
92	83.14414508
93	82.6712936
94	82.20288863
95	81.97824608
96	81.51713917
97	80.96121609
98	80.77762929
99	80.60067705
100	80.43381292
101	80.25224499
102	80.09815516
103	79.64564783
104	79.50796581
105	79.42927764
106	79.10339339
107	78.70915623
108	78.33705953
109	78.00776586
110	77.6178153
111	77.29792852
112	76.92590928
113	76.831391
114	76.54731106
115	76.2071733
116	75.90151576
117	75.18134868
118	74.92813172
119	74.65657732
120	74.40203305
121	74.22622869
122	73.80832966
123	73.64105704
124	73.50985835
125	73.31560824
126	73.20478747
127	73.04498535
128	72.86217377
129	72.67147979
130	72.5031413
131	72.25529168
132	72.11012747
133	71.99540974
134	71.84092442
135	71.72185502
136	71.53072994
137	71.28445675
138	71.18488592
139	71.08716992
140	70.99733857
141	70.7085115
142	70.57662311
143	70.4792436
144	70.2985952
145	70.22060496
